route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr658,i-tr665_10,i-tr665_10,,4714,0,,,1,1
i-tr658,i-tr665_11,i-tr665_11,,4714,0,,,1,1
i-tr658,i-tr665_12,i-tr665_12,,4714,0,,,1,1
i-tr658,i-tr665_13,i-tr665_13,,4714,0,,,1,1
i-tr658,i-tr665_14,i-tr665_14,,4714,0,,,1,1
i-tr658,i-tr665_15,i-tr665_15,,4714,0,,,1,1
i-tr658,i-tr665_16,i-tr665_16,,4714,0,,,1,1
i-tr658,i-tr665_17,i-tr665_17,,4714,0,,,1,1
i-tr658,i-tr665_18,i-tr665_18,,4714,0,,,1,1
i-tr658,i-tr665_19,i-tr665_19,,4714,0,,,1,1
i-tr658,i-tr665_2,i-tr665_2,,4714,0,,,1,1
i-tr658,i-tr665_20,i-tr665_20,,4714,0,,,1,1
i-tr658,i-tr665_21,i-tr665_21,,4714,0,,,1,1
i-tr658,i-tr665_22,i-tr665_22,,4714,0,,,1,1
i-tr658,i-tr665_23,i-tr665_23,,4714,0,,,1,1
i-tr658,i-tr665_24,i-tr665_24,,4714,0,,,1,1
i-tr658,i-tr665_25,i-tr665_25,,4714,0,,,1,1
i-tr658,i-tr665_26,i-tr665_26,,4714,0,,,1,1
i-tr658,i-tr665_27,i-tr665_27,,4714,0,,,1,1
i-tr658,i-tr665_28,i-tr665_28,,4714,0,,,1,1
i-tr658,i-tr665_29,i-tr665_29,,4714,0,,,1,1
i-tr658,i-tr665_3,i-tr665_3,,4714,0,,,1,1
i-tr658,i-tr665_30,i-tr665_30,,4714,0,,,1,1
i-tr658,i-tr665_31,i-tr665_31,,4714,0,,,1,1
i-tr658,i-tr665_32,i-tr665_32,,4714,0,,,1,1
i-tr658,i-tr665_33,i-tr665_33,,4714,0,,,1,1
i-tr658,i-tr665_34,i-tr665_34,,4714,0,,,1,1
i-tr658,i-tr665_35,i-tr665_35,,4714,0,,,1,1
i-tr658,i-tr665_36,i-tr665_36,,4714,0,,,1,1
i-tr658,i-tr665_37,i-tr665_37,,4714,0,,,1,1
i-tr658,i-tr665_38,i-tr665_38,,4714,0,,,1,1
i-tr658,i-tr665_39,i-tr665_39,,4714,0,,,1,1
i-tr658,i-tr665_4,i-tr665_4,,4714,0,,,1,1
i-tr658,i-tr665_40,i-tr665_40,,4714,0,,,1,1
i-tr658,i-tr665_41,i-tr665_41,,4714,0,,,1,1
i-tr658,i-tr665_42,i-tr665_42,,4714,0,,,1,1
i-tr658,i-tr665_43,i-tr665_43,,4714,0,,,1,1
i-tr658,i-tr665_44,i-tr665_44,,4714,0,,,1,1
i-tr658,i-tr665_45,i-tr665_45,,4714,0,,,1,1
i-tr658,i-tr665_46,i-tr665_46,,4714,0,,,1,1
i-tr658,i-tr665_47,i-tr665_47,,4714,0,,,1,1
i-tr658,i-tr665_48,i-tr665_48,,4714,0,,,1,1
i-tr658,i-tr665_49,i-tr665_49,,4714,0,,,1,1
i-tr658,i-tr665_5,i-tr665_5,,4714,0,,,1,1
i-tr658,i-tr665_50,i-tr665_50,,4714,0,,,1,1
i-tr658,i-tr665_51,i-tr665_51,,4714,0,,,1,1
i-tr658,i-tr665_52,i-tr665_52,,4714,0,,,1,1
i-tr658,i-tr665_53,i-tr665_53,,4714,0,,,1,1
i-tr658,i-tr665_6,i-tr665_6,,4714,0,,,1,1
i-tr658,i-tr665_7,i-tr665_7,,4714,0,,,1,1
i-tr658,i-tr665_8,i-tr665_8,,4714,0,,,1,1
i-tr658,i-tr665_9,i-tr665_9,,4714,0,,,1,1
i-tr24,i-tr666_1,i-tr666_1,,4715,0,,,1,1
i-tr24,i-tr666_10,i-tr666_10,,4715,0,,,1,1
i-tr24,i-tr666_11,i-tr666_11,,4715,0,,,1,1
i-tr24,i-tr666_12,i-tr666_12,,4715,0,,,1,1
i-tr24,i-tr666_13,i-tr666_13,,4715,0,,,1,1
i-tr24,i-tr666_14,i-tr666_14,,4715,0,,,1,1
i-tr24,i-tr666_15,i-tr666_15,,4715,0,,,1,1
i-tr24,i-tr666_16,i-tr666_16,,4715,0,,,1,1
i-tr24,i-tr666_17,i-tr666_17,,4715,0,,,1,1
i-tr24,i-tr666_18,i-tr666_18,,4715,0,,,1,1
i-tr24,i-tr666_19,i-tr666_19,,4715,0,,,1,1
i-tr24,i-tr666_2,i-tr666_2,,4715,0,,,1,1
i-tr24,i-tr666_20,i-tr666_20,,4715,0,,,1,1
i-tr24,i-tr666_21,i-tr666_21,,4715,0,,,1,1
i-tr24,i-tr666_22,i-tr666_22,,4715,0,,,1,1
i-tr24,i-tr666_23,i-tr666_23,,4715,0,,,1,1
i-tr24,i-tr666_24,i-tr666_24,,4715,0,,,1,1
i-tr24,i-tr666_25,i-tr666_25,,4715,0,,,1,1
i-tr24,i-tr666_26,i-tr666_26,,4715,0,,,1,1
i-tr24,i-tr666_27,i-tr666_27,,4715,0,,,1,1
i-tr24,i-tr666_28,i-tr666_28,,4715,0,,,1,1
i-tr24,i-tr666_29,i-tr666_29,,4715,0,,,1,1
i-tr24,i-tr666_3,i-tr666_3,,4715,0,,,1,1
i-tr24,i-tr666_30,i-tr666_30,,4715,0,,,1,1
i-tr24,i-tr666_31,i-tr666_31,,4715,0,,,1,1
i-tr24,i-tr666_32,i-tr666_32,,4715,0,,,1,1
i-tr24,i-tr666_33,i-tr666_33,,4715,0,,,1,1
i-tr24,i-tr666_34,i-tr666_34,,4715,0,,,1,1
i-tr24,i-tr666_35,i-tr666_35,,4715,0,,,1,1
i-tr24,i-tr666_36,i-tr666_36,,4715,0,,,1,1
i-tr24,i-tr666_37,i-tr666_37,,4715,0,,,1,1
i-tr24,i-tr666_38,i-tr666_38,,4715,0,,,1,1
i-tr24,i-tr666_39,i-tr666_39,,4715,0,,,1,1
i-tr24,i-tr666_4,i-tr666_4,,4715,0,,,1,1
i-tr24,i-tr666_40,i-tr666_40,,4715,0,,,1,1
i-tr24,i-tr666_41,i-tr666_41,,4715,0,,,1,1
i-tr24,i-tr666_42,i-tr666_42,,4715,0,,,1,1
i-tr24,i-tr666_43,i-tr666_43,,4715,0,,,1,1
i-tr24,i-tr666_44,i-tr666_44,,4715,0,,,1,1
i-tr24,i-tr666_45,i-tr666_45,,4715,0,,,1,1
i-tr24,i-tr666_46,i-tr666_46,,4715,0,,,1,1
i-tr24,i-tr666_47,i-tr666_47,,4715,0,,,1,1
i-tr24,i-tr666_48,i-tr666_48,,4715,0,,,1,1
i-tr24,i-tr666_49,i-tr666_49,,4715,0,,,1,1
i-tr24,i-tr666_5,i-tr666_5,,4715,0,,,1,1
i-tr24,i-tr666_50,i-tr666_50,,4715,0,,,1,1
i-tr24,i-tr666_51,i-tr666_51,,4715,0,,,1,1
i-tr24,i-tr666_52,i-tr666_52,,4715,0,,,1,1
i-tr24,i-tr666_53,i-tr666_53,,4715,0,,,1,1
i-tr24,i-tr666_6,i-tr666_6,,4715,0,,,1,1
i-tr24,i-tr666_7,i-tr666_7,,4715,0,,,1,1
i-tr24,i-tr666_8,i-tr666_8,,4715,0,,,1,1
i-tr24,i-tr666_9,i-tr666_9,,4715,0,,,1,1
i-tr24,i-tr667_1,i-tr667_1,,4717,0,,,0,0
i-tr24,i-tr667_10,i-tr667_10,,4717,0,,,0,0
i-tr24,i-tr667_11,i-tr667_11,,4717,0,,,0,0
i-tr24,i-tr667_12,i-tr667_12,,4717,0,,,0,0
i-tr24,i-tr667_13,i-tr667_13,,4717,0,,,0,0
i-tr24,i-tr667_14,i-tr667_14,,4717,0,,,0,0
i-tr24,i-tr667_15,i-tr667_15,,4717,0,,,0,0
i-tr24,i-tr667_16,i-tr667_16,,4717,0,,,0,0
i-tr24,i-tr667_17,i-tr667_17,,4717,0,,,0,0
i-tr24,i-tr667_18,i-tr667_18,,4717,0,,,0,0
i-tr24,i-tr667_19,i-tr667_19,,4717,0,,,0,0
i-tr24,i-tr667_2,i-tr667_2,,4717,0,,,0,0
i-tr24,i-tr667_20,i-tr667_20,,4717,0,,,0,0
i-tr24,i-tr667_21,i-tr667_21,,4717,0,,,0,0
i-tr24,i-tr667_22,i-tr667_22,,4717,0,,,0,0
i-tr24,i-tr667_23,i-tr667_23,,4717,0,,,0,0
i-tr24,i-tr667_24,i-tr667_24,,4717,0,,,0,0
i-tr24,i-tr667_25,i-tr667_25,,4717,0,,,0,0
i-tr24,i-tr667_26,i-tr667_26,,4717,0,,,0,0
i-tr24,i-tr667_27,i-tr667_27,,4717,0,,,0,0
i-tr24,i-tr667_28,i-tr667_28,,4717,0,,,0,0
i-tr24,i-tr667_29,i-tr667_29,,4717,0,,,0,0
i-tr24,i-tr667_3,i-tr667_3,,4717,0,,,0,0
i-tr24,i-tr667_39,i-tr667_39,,4717,0,,,0,0
i-tr24,i-tr667_4,i-tr667_4,,4717,0,,,0,0
i-tr24,i-tr667_40,i-tr667_40,,4717,0,,,0,0
i-tr24,i-tr667_41,i-tr667_41,,4717,0,,,0,0
i-tr24,i-tr667_42,i-tr667_42,,4717,0,,,0,0
i-tr24,i-tr667_43,i-tr667_43,,4717,0,,,0,0
i-tr24,i-tr667_44,i-tr667_44,,4717,0,,,0,0
i-tr24,i-tr667_45,i-tr667_45,,4717,0,,,0,0
i-tr24,i-tr667_46,i-tr667_46,,4717,0,,,0,0
i-tr24,i-tr667_47,i-tr667_47,,4717,0,,,0,0
i-tr24,i-tr667_48,i-tr667_48,,4717,0,,,0,0
i-tr24,i-tr667_49,i-tr667_49,,4717,0,,,0,0
i-tr24,i-tr667_5,i-tr667_5,,4717,0,,,0,0
i-tr24,i-tr667_50,i-tr667_50,,4717,0,,,0,0
i-tr24,i-tr667_51,i-tr667_51,,4717,0,,,0,0
i-tr24,i-tr667_52,i-tr667_52,,4717,0,,,0,0
i-tr24,i-tr667_53,i-tr667_53,,4717,0,,,0,0
i-tr24,i-tr667_6,i-tr667_6,,4717,0,,,0,0
i-tr24,i-tr667_7,i-tr667_7,,4717,0,,,0,0
i-tr24,i-tr667_8,i-tr667_8,,4717,0,,,0,0
i-tr24,i-tr667_9,i-tr667_9,,4717,0,,,0,0
i-tr24,i-tr667fz_29,i-tr667fz_29,,4717,0,,,0,0
i-tr24,i-tr667fz_30,i-tr667fz_30,,4717,0,,,0,0
i-tr24,i-tr667fz_31,i-tr667fz_31,,4717,0,,,0,0
i-tr24,i-tr667fz_32,i-tr667fz_32,,4717,0,,,0,0
i-tr24,i-tr667fz_33,i-tr667fz_33,,4717,0,,,0,0
i-tr24,i-tr667fz_34,i-tr667fz_34,,4717,0,,,0,0
i-tr24,i-tr667fz_35,i-tr667fz_35,,4717,0,,,0,0
i-tr24,i-tr667fz_36,i-tr667fz_36,,4717,0,,,0,0
i-tr24,i-tr667fz_37,i-tr667fz_37,,4717,0,,,0,0
i-tr24,i-tr667fz_38,i-tr667fz_38,,4717,0,,,0,0
i-tr24,i-tr671_29,i-tr671_29,,4731,0,,,0,0
i-tr24,i-tr671_30,i-tr671_30,,4731,0,,,0,0
i-tr24,i-tr671_31,i-tr671_31,,4731,0,,,0,0
i-tr24,i-tr671_32,i-tr671_32,,4731,0,,,0,0
i-tr24,i-tr671_33,i-tr671_33,,4731,0,,,0,0
i-tr24,i-tr671_34,i-tr671_34,,4731,0,,,0,0
i-tr24,i-tr671_35,i-tr671_35,,4731,0,,,0,0
i-tr24,i-tr671_36,i-tr671_36,,4731,0,,,0,0
i-tr24,i-tr671_37,i-tr671_37,,4731,0,,,0,0
i-tr24,i-tr671_38,i-tr671_38,,4731,0,,,0,0
i-tr128,i-tr672_1,i-tr672_1,,480,0,,,1,2
i-tr128,i-tr672_10,i-tr672_10,,480,0,,,1,2
i-tr128,i-tr672_11,i-tr672_11,,480,0,,,1,2
i-tr128,i-tr672_12,i-tr672_12,,480,0,,,1,2
i-tr128,i-tr672_13,i-tr672_13,,480,0,,,1,2
i-tr128,i-tr672_14,i-tr672_14,,480,0,,,1,2
i-tr128,i-tr672_15,i-tr672_15,,480,0,,,1,2
i-tr128,i-tr672_16,i-tr672_16,,480,0,,,1,2
i-tr128,i-tr672_17,i-tr672_17,,480,0,,,1,2
i-tr128,i-tr672_18,i-tr672_18,,480,0,,,1,2
i-tr128,i-tr672_19,i-tr672_19,,480,0,,,1,2
i-tr128,i-tr672_2,i-tr672_2,,480,0,,,1,2
i-tr128,i-tr672_20,i-tr672_20,,480,0,,,1,2
i-tr128,i-tr672_21,i-tr672_21,,480,0,,,1,2
i-tr128,i-tr672_22,i-tr672_22,,480,0,,,1,2
i-tr128,i-tr672_23,i-tr672_23,,480,0,,,1,2
i-tr128,i-tr672_24,i-tr672_24,,480,0,,,1,2
i-tr128,i-tr672_25,i-tr672_25,,480,0,,,1,2
i-tr128,i-tr672_26,i-tr672_26,,480,0,,,1,2
i-tr128,i-tr672_27,i-tr672_27,,480,0,,,1,2
i-tr128,i-tr672_28,i-tr672_28,,480,0,,,1,2
i-tr128,i-tr672_29,i-tr672_29,,480,0,,,1,2
i-tr128,i-tr672_3,i-tr672_3,,480,0,,,1,2
i-tr128,i-tr672_30,i-tr672_30,,480,0,,,1,2
i-tr128,i-tr672_31,i-tr672_31,,480,0,,,1,2
i-tr128,i-tr672_32,i-tr672_32,,480,0,,,1,2
i-tr128,i-tr672_33,i-tr672_33,,480,0,,,1,2
i-tr128,i-tr672_34,i-tr672_34,,480,0,,,1,2
i-tr128,i-tr672_35,i-tr672_35,,480,0,,,1,2
i-tr128,i-tr672_36,i-tr672_36,,480,0,,,1,2
i-tr128,i-tr672_37,i-tr672_37,,480,0,,,1,2
i-tr128,i-tr672_38,i-tr672_38,,480,0,,,1,2
i-tr128,i-tr672_39,i-tr672_39,,480,0,,,1,2
i-tr128,i-tr672_4,i-tr672_4,,480,0,,,1,2
i-tr128,i-tr672_40,i-tr672_40,,480,0,,,1,2
i-tr128,i-tr672_41,i-tr672_41,,480,0,,,1,2
i-tr128,i-tr672_42,i-tr672_42,,480,0,,,1,2
i-tr128,i-tr672_43,i-tr672_43,,480,0,,,1,2
i-tr128,i-tr672_44,i-tr672_44,,480,0,,,1,2
i-tr128,i-tr672_45,i-tr672_45,,480,0,,,1,2
i-tr128,i-tr672_46,i-tr672_46,,480,0,,,1,2
i-tr128,i-tr672_47,i-tr672_47,,480,0,,,1,2
i-tr128,i-tr672_48,i-tr672_48,,480,0,,,1,2
i-tr128,i-tr672_49,i-tr672_49,,480,0,,,1,2
i-tr128,i-tr672_5,i-tr672_5,,480,0,,,1,2
i-tr128,i-tr672_50,i-tr672_50,,480,0,,,1,2
i-tr128,i-tr672_51,i-tr672_51,,480,0,,,1,2
i-tr128,i-tr672_52,i-tr672_52,,480,0,,,1,2
i-tr128,i-tr672_53,i-tr672_53,,480,0,,,1,2
i-tr128,i-tr672_6,i-tr672_6,,480,0,,,1,2
i-tr128,i-tr672_7,i-tr672_7,,480,0,,,1,2
i-tr128,i-tr672_8,i-tr672_8,,480,0,,,1,2
i-tr128,i-tr672_9,i-tr672_9,,480,0,,,1,2
i-tr673,i-tr673_10,i-tr673_10,,4800,0,,,1,1
i-tr673,i-tr673_11,i-tr673_11,,4800,0,,,1,1
i-tr673,i-tr673_12,i-tr673_12,,4800,0,,,1,1
i-tr673,i-tr673_13,i-tr673_13,,4800,0,,,1,1
i-tr673,i-tr673_14,i-tr673_14,,4800,0,,,1,1
i-tr673,i-tr673_15,i-tr673_15,,4800,0,,,1,1
i-tr673,i-tr673_16,i-tr673_16,,4800,0,,,1,1
i-tr673,i-tr673_17,i-tr673_17,,4800,0,,,1,1
i-tr673,i-tr673_18,i-tr673_18,,4800,0,,,1,1
i-tr673,i-tr673_19,i-tr673_19,,4800,0,,,1,1
i-tr673,i-tr673_2,i-tr673_2,,4800,0,,,1,1
i-tr673,i-tr673_20,i-tr673_20,,4800,0,,,1,1
i-tr673,i-tr673_21,i-tr673_21,,4800,0,,,1,1
i-tr673,i-tr673_22,i-tr673_22,,4800,0,,,1,1
i-tr673,i-tr673_23,i-tr673_23,,4800,0,,,1,1
i-tr673,i-tr673_24,i-tr673_24,,4800,0,,,1,1
i-tr673,i-tr673_25,i-tr673_25,,4800,0,,,1,1
i-tr673,i-tr673_26,i-tr673_26,,4800,0,,,1,1
i-tr673,i-tr673_27,i-tr673_27,,4800,0,,,1,1
i-tr673,i-tr673_28,i-tr673_28,,4800,0,,,1,1
i-tr673,i-tr673_29,i-tr673_29,,4800,0,,,1,1
i-tr673,i-tr673_3,i-tr673_3,,4800,0,,,1,1
i-tr673,i-tr673_30,i-tr673_30,,4800,0,,,1,1
i-tr673,i-tr673_31,i-tr673_31,,4800,0,,,1,1
i-tr673,i-tr673_32,i-tr673_32,,4800,0,,,1,1
i-tr673,i-tr673_33,i-tr673_33,,4800,0,,,1,1
i-tr673,i-tr673_34,i-tr673_34,,4800,0,,,1,1
i-tr673,i-tr673_35,i-tr673_35,,4800,0,,,1,1
i-tr673,i-tr673_36,i-tr673_36,,4800,0,,,1,1
i-tr673,i-tr673_37,i-tr673_37,,4800,0,,,1,1
i-tr673,i-tr673_38,i-tr673_38,,4800,0,,,1,1
i-tr673,i-tr673_39,i-tr673_39,,4800,0,,,1,1
i-tr673,i-tr673_4,i-tr673_4,,4800,0,,,1,1
i-tr673,i-tr673_40,i-tr673_40,,4800,0,,,1,1
i-tr673,i-tr673_41,i-tr673_41,,4800,0,,,1,1
i-tr673,i-tr673_42,i-tr673_42,,4800,0,,,1,1
i-tr673,i-tr673_43,i-tr673_43,,4800,0,,,1,1
i-tr673,i-tr673_44,i-tr673_44,,4800,0,,,1,1
i-tr673,i-tr673_45,i-tr673_45,,4800,0,,,1,1
i-tr673,i-tr673_46,i-tr673_46,,4800,0,,,1,1
i-tr673,i-tr673_47,i-tr673_47,,4800,0,,,1,1
i-tr673,i-tr673_48,i-tr673_48,,4800,0,,,1,1
i-tr673,i-tr673_49,i-tr673_49,,4800,0,,,1,1
i-tr673,i-tr673_5,i-tr673_5,,4800,0,,,1,1
i-tr673,i-tr673_50,i-tr673_50,,4800,0,,,1,1
i-tr673,i-tr673_51,i-tr673_51,,4800,0,,,1,1
i-tr673,i-tr673_52,i-tr673_52,,4800,0,,,1,1
i-tr673,i-tr673_53,i-tr673_53,,4800,0,,,1,1
i-tr673,i-tr673_6,i-tr673_6,,4800,0,,,1,1
i-tr673,i-tr673_7,i-tr673_7,,4800,0,,,1,1
i-tr673,i-tr673_8,i-tr673_8,,4800,0,,,1,1
i-tr673,i-tr673_9,i-tr673_9,,4800,0,,,1,1
i-tr674,i-tr674_10,i-tr674_10,,4801,0,,,1,1
i-tr674,i-tr674_11,i-tr674_11,,4801,0,,,1,1
i-tr674,i-tr674_12,i-tr674_12,,4801,0,,,1,1
i-tr674,i-tr674_13,i-tr674_13,,4801,0,,,1,1
i-tr674,i-tr674_14,i-tr674_14,,4801,0,,,1,1
i-tr674,i-tr674_15,i-tr674_15,,4801,0,,,1,1
i-tr674,i-tr674_16,i-tr674_16,,4801,0,,,1,1
i-tr674,i-tr674_17,i-tr674_17,,4801,0,,,1,1
i-tr674,i-tr674_18,i-tr674_18,,4801,0,,,1,1
i-tr674,i-tr674_19,i-tr674_19,,4801,0,,,1,1
i-tr674,i-tr674_2,i-tr674_2,,4801,0,,,1,1
i-tr674,i-tr674_20,i-tr674_20,,4801,0,,,1,1
i-tr674,i-tr674_21,i-tr674_21,,4801,0,,,1,1
i-tr674,i-tr674_22,i-tr674_22,,4801,0,,,1,1
i-tr674,i-tr674_23,i-tr674_23,,4801,0,,,1,1
i-tr674,i-tr674_24,i-tr674_24,,4801,0,,,1,1
i-tr674,i-tr674_25,i-tr674_25,,4801,0,,,1,1
i-tr674,i-tr674_26,i-tr674_26,,4801,0,,,1,1
i-tr674,i-tr674_27,i-tr674_27,,4801,0,,,1,1
i-tr674,i-tr674_28,i-tr674_28,,4801,0,,,1,1
i-tr674,i-tr674_29,i-tr674_29,,4801,0,,,1,1
i-tr674,i-tr674_3,i-tr674_3,,4801,0,,,1,1
i-tr674,i-tr674_30,i-tr674_30,,4801,0,,,1,1
i-tr674,i-tr674_31,i-tr674_31,,4801,0,,,1,1
i-tr674,i-tr674_32,i-tr674_32,,4801,0,,,1,1
i-tr674,i-tr674_33,i-tr674_33,,4801,0,,,1,1
i-tr674,i-tr674_34,i-tr674_34,,4801,0,,,1,1
i-tr674,i-tr674_35,i-tr674_35,,4801,0,,,1,1
i-tr674,i-tr674_36,i-tr674_36,,4801,0,,,1,1
i-tr674,i-tr674_37,i-tr674_37,,4801,0,,,1,1
i-tr674,i-tr674_38,i-tr674_38,,4801,0,,,1,1
i-tr674,i-tr674_39,i-tr674_39,,4801,0,,,1,1
i-tr674,i-tr674_4,i-tr674_4,,4801,0,,,1,1
i-tr674,i-tr674_40,i-tr674_40,,4801,0,,,1,1
i-tr674,i-tr674_41,i-tr674_41,,4801,0,,,1,1
i-tr674,i-tr674_42,i-tr674_42,,4801,0,,,1,1
i-tr674,i-tr674_43,i-tr674_43,,4801,0,,,1,1
i-tr674,i-tr674_44,i-tr674_44,,4801,0,,,1,1
i-tr674,i-tr674_45,i-tr674_45,,4801,0,,,1,1
i-tr674,i-tr674_46,i-tr674_46,,4801,0,,,1,1
i-tr674,i-tr674_47,i-tr674_47,,4801,0,,,1,1
i-tr674,i-tr674_48,i-tr674_48,,4801,0,,,1,1
i-tr674,i-tr674_49,i-tr674_49,,4801,0,,,1,1
i-tr674,i-tr674_5,i-tr674_5,,4801,0,,,1,1
i-tr674,i-tr674_50,i-tr674_50,,4801,0,,,1,1
i-tr674,i-tr674_51,i-tr674_51,,4801,0,,,1,1
i-tr674,i-tr674_52,i-tr674_52,,4801,0,,,1,1
i-tr674,i-tr674_53,i-tr674_53,,4801,0,,,1,1
i-tr674,i-tr674_6,i-tr674_6,,4801,0,,,1,1
i-tr674,i-tr674_7,i-tr674_7,,4801,0,,,1,1
i-tr674,i-tr674_8,i-tr674_8,,4801,0,,,1,1
i-tr674,i-tr674_9,i-tr674_9,,4801,0,,,1,1
i-tr673,i-tr675_10,i-tr675_10,,4802,0,,,1,1
i-tr673,i-tr675_11,i-tr675_11,,4802,0,,,1,1
i-tr673,i-tr675_12,i-tr675_12,,4802,0,,,1,1
i-tr673,i-tr675_13,i-tr675_13,,4802,0,,,1,1
i-tr673,i-tr675_14,i-tr675_14,,4802,0,,,1,1
i-tr673,i-tr675_15,i-tr675_15,,4802,0,,,1,1
i-tr673,i-tr675_16,i-tr675_16,,4802,0,,,1,1
i-tr673,i-tr675_17,i-tr675_17,,4802,0,,,1,1
i-tr673,i-tr675_18,i-tr675_18,,4802,0,,,1,1
i-tr673,i-tr675_19,i-tr675_19,,4802,0,,,1,1
i-tr673,i-tr675_2,i-tr675_2,,4802,0,,,1,1
i-tr673,i-tr675_20,i-tr675_20,,4802,0,,,1,1
i-tr673,i-tr675_21,i-tr675_21,,4802,0,,,1,1
i-tr673,i-tr675_22,i-tr675_22,,4802,0,,,1,1
i-tr673,i-tr675_23,i-tr675_23,,4802,0,,,1,1
i-tr673,i-tr675_24,i-tr675_24,,4802,0,,,1,1
i-tr673,i-tr675_25,i-tr675_25,,4802,0,,,1,1
i-tr673,i-tr675_26,i-tr675_26,,4802,0,,,1,1
i-tr673,i-tr675_27,i-tr675_27,,4802,0,,,1,1
i-tr673,i-tr675_28,i-tr675_28,,4802,0,,,1,1
i-tr673,i-tr675_29,i-tr675_29,,4802,0,,,1,1
i-tr673,i-tr675_3,i-tr675_3,,4802,0,,,1,1
i-tr673,i-tr675_30,i-tr675_30,,4802,0,,,1,1
i-tr673,i-tr675_31,i-tr675_31,,4802,0,,,1,1
i-tr673,i-tr675_32,i-tr675_32,,4802,0,,,1,1
i-tr673,i-tr675_33,i-tr675_33,,4802,0,,,1,1
i-tr673,i-tr675_34,i-tr675_34,,4802,0,,,1,1
i-tr673,i-tr675_35,i-tr675_35,,4802,0,,,1,1
i-tr673,i-tr675_36,i-tr675_36,,4802,0,,,1,1
i-tr673,i-tr675_37,i-tr675_37,,4802,0,,,1,1
i-tr673,i-tr675_38,i-tr675_38,,4802,0,,,1,1
i-tr673,i-tr675_39,i-tr675_39,,4802,0,,,1,1
i-tr673,i-tr675_4,i-tr675_4,,4802,0,,,1,1
i-tr673,i-tr675_40,i-tr675_40,,4802,0,,,1,1
i-tr673,i-tr675_41,i-tr675_41,,4802,0,,,1,1
i-tr673,i-tr675_42,i-tr675_42,,4802,0,,,1,1
i-tr673,i-tr675_43,i-tr675_43,,4802,0,,,1,1
i-tr673,i-tr675_44,i-tr675_44,,4802,0,,,1,1
i-tr673,i-tr675_45,i-tr675_45,,4802,0,,,1,1
i-tr673,i-tr675_46,i-tr675_46,,4802,0,,,1,1
i-tr673,i-tr675_47,i-tr675_47,,4802,0,,,1,1
i-tr673,i-tr675_48,i-tr675_48,,4802,0,,,1,1
i-tr673,i-tr675_49,i-tr675_49,,4802,0,,,1,1
i-tr673,i-tr675_5,i-tr675_5,,4802,0,,,1,1
i-tr673,i-tr675_50,i-tr675_50,,4802,0,,,1,1
i-tr673,i-tr675_51,i-tr675_51,,4802,0,,,1,1
i-tr673,i-tr675_52,i-tr675_52,,4802,0,,,1,1
i-tr673,i-tr675_53,i-tr675_53,,4802,0,,,1,1
i-tr673,i-tr675_6,i-tr675_6,,4802,0,,,1,1
i-tr673,i-tr675_7,i-tr675_7,,4802,0,,,1,1
i-tr673,i-tr675_8,i-tr675_8,,4802,0,,,1,1
i-tr673,i-tr675_9,i-tr675_9,,4802,0,,,1,1
i-tr674,i-tr676_10,i-tr676_10,,4803,0,,,1,1
i-tr674,i-tr676_11,i-tr676_11,,4803,0,,,1,1
i-tr674,i-tr676_12,i-tr676_12,,4803,0,,,1,1
i-tr674,i-tr676_13,i-tr676_13,,4803,0,,,1,1
i-tr674,i-tr676_14,i-tr676_14,,4803,0,,,1,1
i-tr674,i-tr676_15,i-tr676_15,,4803,0,,,1,1
i-tr674,i-tr676_16,i-tr676_16,,4803,0,,,1,1
i-tr674,i-tr676_17,i-tr676_17,,4803,0,,,1,1
i-tr674,i-tr676_18,i-tr676_18,,4803,0,,,1,1
i-tr674,i-tr676_19,i-tr676_19,,4803,0,,,1,1
i-tr674,i-tr676_2,i-tr676_2,,4803,0,,,1,1
i-tr674,i-tr676_20,i-tr676_20,,4803,0,,,1,1
i-tr674,i-tr676_21,i-tr676_21,,4803,0,,,1,1
i-tr674,i-tr676_22,i-tr676_22,,4803,0,,,1,1
i-tr674,i-tr676_23,i-tr676_23,,4803,0,,,1,1
i-tr674,i-tr676_24,i-tr676_24,,4803,0,,,1,1
i-tr674,i-tr676_25,i-tr676_25,,4803,0,,,1,1
i-tr674,i-tr676_26,i-tr676_26,,4803,0,,,1,1
i-tr674,i-tr676_27,i-tr676_27,,4803,0,,,1,1
i-tr674,i-tr676_28,i-tr676_28,,4803,0,,,1,1
i-tr674,i-tr676_29,i-tr676_29,,4803,0,,,1,1
i-tr674,i-tr676_3,i-tr676_3,,4803,0,,,1,1
i-tr674,i-tr676_30,i-tr676_30,,4803,0,,,1,1
i-tr674,i-tr676_31,i-tr676_31,,4803,0,,,1,1
i-tr674,i-tr676_32,i-tr676_32,,4803,0,,,1,1
i-tr674,i-tr676_33,i-tr676_33,,4803,0,,,1,1
i-tr674,i-tr676_34,i-tr676_34,,4803,0,,,1,1
i-tr674,i-tr676_35,i-tr676_35,,4803,0,,,1,1
i-tr674,i-tr676_36,i-tr676_36,,4803,0,,,1,1
i-tr674,i-tr676_37,i-tr676_37,,4803,0,,,1,1
i-tr674,i-tr676_38,i-tr676_38,,4803,0,,,1,1
i-tr674,i-tr676_39,i-tr676_39,,4803,0,,,1,1
